id;topicID;contentid;videolink;videoupload;showvideo;name;description;first;second
7c2a5e96;;b17a387c;https://www.youtube.com/watch?v=RxUmbraYDcE;;;V.88_Mulan | “Reflection” vs “Written in Stone” (1998);;Yes;
bae76745;;b17a387c;https://www.youtube.com/watch?v=8XIgvjzFGTk;;;V.35_Mulan | “Reflection” vs “Written in Stone” (1998);;;Yes
6f9ab667;;40cceb1c;https://www.youtube.com/watch?v=Jne9t8sHpUc;;;V.69_Alanis Morissette | “Ironic” (1995) vs “Ironic” (2015);;Yes;
659eda0d;;40cceb1c;https://www.youtube.com/watch?v=6GVJpOmaDyU;;;V.27_Alanis Morissette | “Ironic” (1995) vs “Ironic” (2015);;;Yes
0fc8f3df;;7ccc15c2;https://www.youtube.com/watch?v=bRc4vrap5Ec;;;"V.67_K.D. Lang | “Surrender” (1997) vs. Sheryl Crow | ""Tomorrow Never Dies"" (1997)";;Yes;
bf325fc5;;7ccc15c2;https://www.youtube.com/watch?v=2BxTwJtpGYA;;;"V.56_K.D. Lang | “Surrender” (1997) vs. Sheryl Crow | ""Tomorrow Never Dies"" (1997)";;;Yes
e4d7b218;;4f4a36b6;https://www.youtube.com/watch?v=eFTLKWw542g;;;V.22_Billy Joel | “We Didn’t Start The Fire” (1989) vs Fall Out Boy | “We Didn’t Start the Fire” (2023);;Yes;
b7a3c5f9;;4f4a36b6;https://www.youtube.com/watch?v=2LkVKCWL0U4;;;V.23_Billy Joel | “We Didn’t Start The Fire” (1989) vs Fall Out Boy | “We Didn’t Start the Fire” (2023);;;Yes
c09cd387;;e44e6d49;https://www.youtube.com/watch?v=-UKuQkhdpvs;;;V.35_Future riff?;;Yes;
8c9752be;;df6da2ce;https://www.youtube.com/watch?v=NmCCQxVBfyM;;;V.100_Tetris soundtrack;;Yes;
de45def3;;41cf272c;https://youtu.be/NT7khMO9lKM;;;V.42_Future of video game music;;Yes;
e57f0cac;;41cf272c;https://youtu.be/3GRKJ87S5cI;;;V.13_Future of video game music;;;Yes
55451899;;51e151b2;https://youtu.be/YA3gYeg_wiw;;;V.10_New Phase of video game music;;;Yes
6c8774b2;;51e151b2;https://youtu.be/EEHo3g_FXso;;;V.26_New Phase of video game music;;Yes;
a0816391;;1ada8501;https://youtu.be/LJxbkhFPgb8;;;V.9_Origin of video game music;;Yes;
07b2e663;;1ada8501;https://youtu.be/El48-GFb_a4;;;V.42_Origin of video game music;;;Yes
3d085c45;;8959c456;https://www.youtube.com/watch?v=JUkOosHeXag;;;V.21_Grace Jones | “Nightclubbing” (1981);;Yes;
502f5e4d;;ac736ee7;https://www.youtube.com/watch?v=4DoEfJROnIo;;;V.19_Flying Lotus | “Galaxy In Janaki” (2010);;Yes;
a62cb55a;;8347c46e;https://www.youtube.com/watch?v=vHzx6gEXcCY;;;V.66_Kendrick Lamar | “Black Panther” (2018);;Yes;
62d9149f;;65253dd5;https://youtu.be/dokLwszdUgY;;;V.89_Sun Ra | “Space is the Place” (1973);;Yes;
55942f63;;865ae07f;https://www.youtube.com/watch?v=1WCOjiKI8vU;;;V.32_Gojira | “Global Warming” (2005);;Yes;
d257bf48;;4189711d;https://youtu.be/l14YwxJqnAc;;;V.97_Common | “Imagine” (2021);;Yes;Yes
358d84b4;;c3e10302;https://youtu.be/mzVkzahcepY;;;V.100_Free Lives | Terra Nil (2023);;Yes;
eb0b2349;;2b23dcad;https://www.youtube.com/watch?v=CwdAvtKFDbA;;;V.18_Utopian Art Machine | “SolarPunk Anthem” (2024);;;
918139f2;;99886344;https://www.youtube.com/watch?v=AB-oJLq5rWo;;;V.35_Sons of the Pioneers | “Old Man Atom” (1945);;Yes;
e8c2cdf3;;e343fb45;https://www.youtube.com/watch?v=DM1yYkShc7w;;;V.69_The Golden Gate Quartet | “Atom and Evil” (1946);;Yes;
a44fc2f3;;b657b459;https://www.youtube.com/watch?v=KXSUEU7ISfQ;;;V.17_Five Stars | “Atom Bomb Baby” (1957);;Yes;
21ec1909;;c58e2dbd;https://www.youtube.com/watch?v=yrbv40ENU_o;;;V.25_Tom Lehrer | “So Long, Mom (A Song For World War III)” (1965);;Yes;
ae27a692;;eb606c22;https://www.youtube.com/shorts/QQXqhAFfc90;;;V.50_How car start;;Yes;
4f298fa9;;912564a4;https://www.youtube.com/shorts/mbaTZcb1OyU;;;V.72_Effect of taylor swift rework on record labels;;Yes;
e075ad4d;;912564a4;https://www.youtube.com/shorts/hhjtUOpaRMY;;;V.17_Effect of taylor swift rework on record labels;;;Yes
8cdb8326;;771dab83;https://www.youtube.com/shorts/QXeZ_tiJEZY;;;V.88_Porter Robinson allow clone of his voice;;No;Yes
5280a019;;771dab83;https://youtu.be/SqTq1P6y70Q;;;V.96_Porter Robinson allow clone of his voice;;Yes;
07e995a3;;f3d859b3;https://www.youtube.com/shorts/SO7-paF1OSQ;;;V.52_What are use of digital clone Part 1;;Yes;
a37c5d71;;60f3bb6c;https://www.youtube.com/shorts/vj4NQY8xpmI;;;V.86_What are use of digital clone Part 2;;Yes;
5b196b5a;;1346fe7d;https://www.youtube.com/shorts/S6n1lcNEmdg;;;V.21_Finish Bethoven 10th Symphony;;Yes;
1f7ca3fa;;a5ea01ee;https://www.youtube.com/shorts/FXdYS7AAERI;;;V.67_Comparison between AI and human work;;Yes;
5f94a194;;eb26b11c;https://www.youtube.com/shorts/LllUPqRWHlg;;;V.23_Emily Dickinson;;Yes;
4a52a9e3;;78c81cae;https://www.youtube.com/shorts/yp_CAw_7axQ;;;V.100_What is Pareidolia?;;Yes;
9dad6c14;;78c81cae;https://www.youtube.com/shorts/JzibO7C6Pjw;;;V.62_What is Pareidolia?;;;No
a247e01a;;b1482ba5;https://www.youtube.com/shorts/u9Qvraz-2vY;;;V.4_A Brief History of Salons;;Yes;
f0afabff;;b1482ba5;https://www.youtube.com/shorts/kq4NFncp-Mw;;;V.64_A Brief History of Salons;;;Yes
87846648;;0b14eb6e;https://www.youtube.com/shorts/moqhcopiW6U;;;V.98_Memory;;Yes;
936971f9;;b6fc5201;https://www.youtube.com/shorts/brWWIGyWmpw;;;V.55_Mental imagery;;Yes;
7c17e91d;;a0548692;https://www.youtube.com/shorts/nNvBnOWLvAo;;;V.68_Perception;;Yes;
3dcdb9f9;;a0548692;https://www.youtube.com/watch?v=DOmrm0Hy-2Y;;;V.46_Perception;;;Yes
9651b9c2;;e9c1d28f;https://www.youtube.com/shorts/B4bMKoYcW0M;;;V.58_World view;;Yes;
04abc37e;;bad7aa17;https://youtu.be/kJ6lkj8sT50;;;V.33_Neocortex;;Yes;
8316a8ee;;e0955043;https://youtu.be/IF8_82e9RmQ;;;V.12_Thalamus;;Yes;
e831290d;;7a844c21;https://youtu.be/i47_jiCsBMs;;;V.74_Frontal cortex;;Yes;
57a8680e;;464952dc;https://www.youtube.com/shorts/x2EACFHLFsc;;;V.58_REM sleep;;Yes;
88da3ec3;;20dd88d2;https://www.youtube.com/shorts/G_KtzS5D2Lg;;;V.13_Drugs that stimulate the imagination;;Yes;
87a1c9f9;;20dd88d2;https://www.youtube.com/watch?v=I2nsavS84zk;;;V.50_Drugs that stimulate the imagination;;;Yes
cf061dcf;;368e56f6;https://www.youtube.com/watch?v=W11ergeD09o;;;V.42_Effects of drugs that stimulate the imagination;;Yes;
d54390a0;;a215f84f;https://www.youtube.com/shorts/zhkf5PuLt8o;;;V.30_Active imagination;;;
64f9067c;;01307b1f;https://www.youtube.com/shorts/gnnJshnJJUI;;;V.23_Hypnagogia;;No;Yes
e5711e8b;;01307b1f;https://youtu.be/FdzUqxkYWCw;;;V.56_Hypnagogia;;Yes;No
2765bbf9;;008696ad;https://www.youtube.com/shorts/nC_48obrQN8;;;V.45_Mind wandering;;Yes;
9333c2e6;;008696ad;https://www.youtube.com/shorts/oMI-EK-zUVw;;;V.13_Mind wandering;;;Yes
2153d9a2;;bac6c137;https://www.youtube.com/shorts/X3pB9atlm98;;;V.33_Hypnosis;;Yes;No
f28130b9;;bac6c137;https://www.youtube.com/watch?v=Q1bBOyvzJ0Y;;;V.38_Hypnosis;;No;Yes
da221e62;;7491dda5;https://www.youtube.com/watch?v=o-kMJBWk9E0;;;V.54_Meditation;;Yes;
20b9179d;;9c9fd9f6;https://www.youtube.com/shorts/zDSFEHGCqYo;;;V.13_Nature experiences;;Yes;
c225db93;;947016c1;https://www.youtube.com/shorts/rC3NJjoLAlw;;;V.34_Novel experiences;;Yes;
cb79bb83;;576dece9;https://www.youtube.com/watch?v=DiaPzrUbu2Q;;;V.7_Psychological distance;;Yes;
3a4c2cb2;;45710898;https://youtu.be/PhkPCQ7fFR8;;;V.68_Social Imagineering;;No;Yes
e1da3bc6;;966beb0b;https://www.youtube.com/watch?v=RgJd1zV9NMQ;;;V.92_Osu;;Yes;
c75416e5;;966beb0b;https://www.youtube.com/watch?v=CpPUN9h42qg;;;V.57_Osu;;;Yes
85a6132a;;20054a2d;https://www.youtube.com/watch?v=vL39Sg2AqWg;;;V.70_Beat Saber;;Yes;
855fee24;;20054a2d;https://www.youtube.com/shorts/dMX5YOFkdH4;;;V.8_Beat Saber;;;Yes
c6a1c203;;88295df4;https://www.youtube.com/shorts/BzPBVrGlF18;;;V.3_Dance Dance Revolution;;Yes;
c3a38d6c;;51e5758e;https://www.youtube.com/shorts/jmD7bZyLbdQ;;;V.47_Guitar Hero;;Yes;
b33cbbb7;;fd8fc3ed;https://www.youtube.com/shorts/szbY_D1Tp4s;;;V.71_Maimai;;Yes;
776fb85b;;fd8fc3ed;https://www.youtube.com/shorts/Gmdq5yzWYO8;;;V.38_Maimai;;;Yes
c8ef2d61;;21d6f194;https://www.youtube.com/watch?v=7Up6VtF3JbA;;;V.28_Beatmania;;Yes;
174fa7e4;;e0fd4737;https://www.youtube.com/shorts/PFwPUP2psQ0;;;V.27_Deemo;;Yes;
241cc85e;;1adf3df0;https://www.youtube.com/shorts/Rx2EhWYAs8E;;;V.95_Just Dance;;Yes;
0748a15f;;bcb8396f;https://www.youtube.com/watch?v=Beb4qjzHZts;;;V.81_Tap Tap Revenge;;;Yes
ad135976;;bcb8396f;https://www.youtube.com/watch?v=zZp3BUM9NUA;;;V.84_Tap Tap Revenge;;Yes;
95ac4af7;;5381759b;https://www.youtube.com/shorts/nReHXXQlm_Q;;;V.50_Blizzard Entertainment | Overwatch (2016);;Yes;
f404c0d3;;9f063f13;https://www.youtube.com/shorts/91hjJLEh5Pw;;;V.57_What is death;;;Yes
3fc9304a;;e346f782;https://youtu.be/rTVjnBo96Ug;;;V.56_Otis Redding;;;Yes
a4c94ae0;;7b4cbef9;https://youtu.be/JzYf6qskdfA;;;V.77_Jim Croce;;;Yes
0d53a023;;78c81cae;https://www.youtube.com/watch?v=FJedW6W5hrw;;;V.22_What is Pareidolia?;;;Yes
fe8ed119;;85706841;https://www.youtube.com/shorts/w4dRCc2keuo;;;V.82_Return of Pan Am;;Yes;
88d2040c;;0ac076d0;https://youtu.be/bgoNBwN77p8;;;V.99_The return of Audio cassette;;Yes;
ec161203;;85c032bd;https://www.youtube.com/shorts/umiJkA1WvlE;;;V.83_The return of instant camera;;Yes;
ba466ce9;;7dfbbb64;https://youtu.be/2yujDMEbREU;;;V.32_The return of digital camera;;Yes;
7a29dacd;;d981f094;https://youtu.be/YS3j8j-vKh4;;;V.30_Disposable cameras;;Yes;
1e308dd7;;d981f094;https://www.youtube.com/shorts/8nLhmxapZUg;;;V.59_Disposable cameras;;;Yes
dc7b9169;;619fc782;https://www.youtube.com/shorts/OfW7azK9Msw;;;V.70_Handheld gaming devices;;Yes;
086b2bb6;;619fc782;https://www.youtube.com/shorts/kU6WYEXspWo;;;V.4_Handheld gaming devices;;;Yes
30c313eb;;63240eca;https://www.youtube.com/shorts/UwNB3ukDmF4;;;V.11_Pager;;Yes;
635a36b9;;63240eca;https://www.youtube.com/shorts/gsGPEPoylnI;;;V.17_Pager;;;Yes
1a55ec3d;;09cb0411;https://www.youtube.com/shorts/8bGOuscHd7U;;;V.9_Magnetic tape;;Yes;
966ed15d;;36ad7c01;https://www.youtube.com/watch?v=2a5gwWnTKpI;;;V.98_Asimov’s Foundation series;;Yes;
ec21f2e6;;aed7eb61;https://youtu.be/oVGdECND9Fs;;;V.52_Core vs. periphery;;Yes;
b27e8717;;62fea2ef;https://www.youtube.com/shorts/4Aye_NFaP2A;;;V.27_soft vs. hard power;;Yes;
d560c1e6;;2da2b85a;https://youtu.be/0tCPl0veqvc;;;V.68_foreign assistance;;Yes;
3bb4c6d8;;03dc7c17;https://youtu.be/3LQYCPzvykQ;;;V.81_Neo-Sovietism;;;Yes
9eb3dead;;8b947693;https://www.youtube.com/shorts/tvulVOl9Uyo;;;V.67_RCA;;;
405ab85f;;f785ce31;https://www.youtube.com/shorts/T-XS-AJm0U4;;;V.71_Westinghouse;;Yes;
0215897a;;461d4790;https://youtu.be/rRzZPFdc9MI;;;V.17_Polaroid;;Yes;
01fe38a0;;6f0cb32f;https://www.youtube.com/shorts/titq_j5j_Is;;;V.59_RadioShack;;Yes;
9f8d7121;;c5fcbe15;https://www.youtube.com/shorts/F0SnV2gNNcY;;;V.38_Gateway;;Yes;
b3da5769;;f713c59c;https://www.youtube.com/shorts/sLnt-4Jqr2k;;;V.47_Nokia;;Yes;
4aa07e7d;;beee6b26;https://www.youtube.com/shorts/C4of53Abi_w;;;V.40_Eastern Air Lines;;Yes;
2ed8d666;;beee6b26;https://www.youtube.com/shorts/SzqywQ-Pc2A;;;V.12_Eastern Air Lines;;;Yes
6609ffa2;;04690a44;https://youtu.be/vDliqOEl-x0;;;V.35_PanAm return as retail store;;Yes;
454054bd;;e4160437;https://www.youtube.com/shorts/de7N0i3yJl4;;;V.20_Define chiptune music;;Yes;
bba595a6;;e4160437;https://youtu.be/6R5PnTDXnWU;;;V.52_Define chiptune music;;;Yes
3c2385ee;;884d6ebe;https://youtu.be/xptTBRji64c;;;V.89_Music game as Rhythmic training;;Yes;
4c2413a0;;f16e841a;https://youtu.be/SVi3-PrQ0pY;;;V.92_Gene Wilder | “Pure Imagination” (1971);;Yes;
80f6e7eb;;2795a6e8;https://youtu.be/_wK6oktk3JU;;;V.75_Cast of Mary Poppins Returns | “Can You Imagine That?” (2018);;No;Yes
56169420;;e51ad416;https://youtu.be/cFVL4AQO2hM;;;V.16_Does coma patient brain still working?;;No;Yes
2bf6ef68;;c4b45094;https://www.youtube.com/shorts/FqJmWmGtk_o;;;V.51_Brain in isolation;;Yes;
02250f02;;56add21f;https://youtu.be/NqdoTB-YAE0;;;V.70_AI can be creative?;;Yes;
6b37f034;;30d0c023;https://www.youtube.com/shorts/47USKNRqHUQ;;;V.89_AI replace artists?;;Yes;
7632518d;;c101b643;https://www.youtube.com/shorts/h1c4l10GjWA;;;V.18_Model collapse?;;Yes;
e91b3927;;cdc6d439;https://www.youtube.com/shorts/ho-RPFyjSx8;;;V.64_What is artificial general intelligence;;Yes;
a6a826ea;;f311875e;https://www.youtube.com/shorts/2CD5iubOkiY;;;V.51_Robot advancement with AGI;;Yes;
ba41e0ee;;f311875e;https://www.youtube.com/shorts/cB7Auq4x84g;;;V.36_Robot advancement with AGI;;;Yes
40aae978;;69f1c546;https://www.youtube.com/shorts/VbVPF57nne8;;;V.82_Discussion: what make imagination so difficult to replicate;;Yes;
bef94711;;e44e6d49;https://www.youtube.com/shorts/ZtLNWZL5Qbk;;;V.100_Future riff?;;;Yes
5697a385;;9d75fe0c;https://www.youtube.com/shorts/cwGDNsuGXD0;;;V.69_Write sci-fi music creatively;;Yes;
3c6fe2ea;;f0232cef;https://youtu.be/Q6vk80PeCZA;;;V.29_Yuen Ren Chao | “Lion-Eating Poet in the Stone Den” (c. 1930s);;Yes;
7bc8c77d;;7c19b9d5;https://youtu.be/eQP_3sCl-hE;;;V.32_Dylan Thomas | “Do Not Go Gentle into That Good Night” (1951);;Yes;
91cfee61;;e1191538;https://www.youtube.com/shorts/fGXn6Hm3OFo;;;V.96_Example of poetic constraint;;Yes;
8685df52;;7c19b9d5;https://www.youtube.com/shorts/aHsTf499HJo;;;V.13_Dylan Thomas | “Do Not Go Gentle into That Good Night” (1951);;;Yes
dba7ad7e;;e1191538;https://www.youtube.com/shorts/MmYekYpF7_k;;;V.8_Example of poetic constraint;;;Yes
f83cb0b0;;45710898;https://youtu.be/-Y7TlaXDPrg;;;V.66_Social Imagineering;;Yes;
3807cdaa;;f91e80f3;https://www.youtube.com/shorts/Bpb24fOrWr4;;;V.10_Tommy Dorsey | “Imagination” (1940);;;Yes
ff421d75;;f16e841a;https://www.youtube.com/shorts/FSFe2XNqCVg;;;V.52_Gene Wilder | “Pure Imagination” (1971);;;Yes
d8d10157;;8c4c89d8;https://www.youtube.com/shorts/yz_xbsGtQSw;;;V.19_John Lennon | “Imagine” (1971);;;Yes
1e6e31ce;;3cc590fb;https://www.youtube.com/shorts/e4o6fJBgtcQ;;;V.94_Evanescence | “Imaginary” (2000);;Yes;
e258b198;;2795a6e8;https://youtu.be/gZgUW88D15w;;;V.9_Cast of Mary Poppins Returns | “Can You Imagine That?” (2018);;Yes;
34e31eb8;;e51ad416;https://youtu.be/BdvOHEwcnWw;;;V.40_Does coma patient brain still working?;;Yes;
f5a07187;;56add21f;https://www.youtube.com/shorts/UmzJIf3n9z4;;;V.7_AI can be creative?;;;Yes
f98b0bf2;;30d0c023;https://www.youtube.com/shorts/zs7yohu_9zQ;;;V.46_AI replace artists?;;;Yes
2aedd484;;c101b643;https://www.youtube.com/shorts/sbekQBEHFrs;;;V.24_Model collapse?;;;Yes
2289e9a0;;cdc6d439;https://www.youtube.com/shorts/jeEf9nQgm2w;;;V.16_What is artificial general intelligence;;;Yes
5b50ae53;;69f1c546;https://www.youtube.com/shorts/swdxc_tPeNU;;;V.62_Discussion: what make imagination so difficult to replicate;;;Yes
305f7129;;35ba508c;https://youtu.be/17wP55Dqlbg;;;V.42_Creative works fail but succeed later;;Yes;
6da8f168;;79828480;https://youtu.be/bhN2jGKqORU;;;V.9_Ted Chiang | “What's expected of us” (2005);;;
b23976bd;;2f0dacb5;https://youtu.be/f93IJkMRKmA;;;V.5_C. Robert Cargill | Excerpts from Sea of Rust (2007);;;
ae86cea2;;cb8c68f9;https://youtu.be/bI_R51bYTes;;;V.33_Solarpunk architecture;;Yes;
2bb51a9c;;odajsw1;https://youtu.be/N1ikK-E-mqw;;;V.28_GenCast: AI improves weather predictions significantly.;;Yes;
14091b99;;9fala85;https://www.youtube.com/watch?v=N1ikK-E-mqw;;;V.91_Weather Forecasting: Accurate only up to 10 days.;;Yes;
d9cf4a0a;;s2qo2s7;https://www.youtube.com/shorts/uCPvmU-OzV0;;;V.48_Chaos: Small changes can lead to big effects.;;Yes;
0425474f;;s2qo2s7;https://www.youtube.com/shorts/cJBOBz1iSGk;;;V.48_Chaos: Small changes can lead to big effects.;;;Yes
85498c60;;wn1n8xb;https://youtu.be/d939_DDU0w8;;;V.6_Emergence: Whole is greater than its parts.;;Yes;
1583b85d;;36hkchg;https://www.youtube.com/shorts/o5RrUPfLVDo?feature=share;;;V.38_Self-organization: Order from chaos through interactions.;;Yes;
7092f591;;36hkchg;https://www.youtube.com/shorts/BwEx2d8uKFY;;;V.16_Self-organization: Order from chaos through interactions.;;;Yes
ad57e263;;tsdhcsy;https://www.youtube.com/shorts/4HXhMNTKcwI;;;V.40_Decentralization: Power shared, not controlled by one.;;Yes;
08a12bd4;;7k9yrvq;https://www.youtube.com/shorts/NlCC_GB57f8;;;V.48_Determinism: Everything can be predicted or known.;;Yes;
210049f1;;bzc8ksj;https://www.youtube.com/shorts/1E68TLe6mzw;;;V.9_Chaotic System: Small changes cause big differences.;;;
c5502ad3;;dnqwrew;https://youtu.be/O_lCGcamNLc;;;V.12_Flocking Model: Simulating bird movement with simple rules.;;Yes;
3adad94c;;dnqwrew;https://www.youtube.com/shorts/t7qcLq0GmtQ;;;V.58_Flocking Model: Simulating bird movement with simple rules.;;;Yes
81c76521;;z9eutae;https://www.youtube.com/shorts/T2L7tP_Ok3k;;;V.20_Three-body problem: predicting movement of three space objects.;;Yes;
cc25b4d2;;z9eutae;https://www.youtube.com/shorts/rtnxioqaD3U;;;V.83_Three-body problem: predicting movement of three space objects.;;;Yes
66b16c23;;pksqzry;https://www.youtube.com/shorts/ISn9HpFUw7E;;;V.48_Fractals: Infinite patterns with repeating shapes.;;Yes;
a2e5aac1;;pksqzry;https://www.youtube.com/shorts/OPxkkb3zCMY;;;V.2_Fractals: Infinite patterns with repeating shapes.;;;Yes
19c170f7;;f92d7nc;https://www.youtube.com/shorts/1Xo3gQw0jKo;;;V.90_Randomness: Unpredictable events with no order.;;;Yes
2dea5a36;;h7bslsy;https://www.youtube.com/shorts/dx7vfKwgl5Q;;;V.16_Equilibrium: Different types of balance in objects.;;;
129ad59f;;icvuvti;https://www.youtube.com/watch?v=5sC0cS7j7EI;;;V.65_Fashion Cycle: Trends change in stages over time.;;Yes;
9d59aa09;;zstqnrv;https://www.youtube.com/shorts/JxvMSZWk_HQ;;;V.58_Nostalgia Cycle: Trends return every 20-40 years.;;Yes;
6ad388a0;;f2qkr56;https://youtu.be/szSz69nAtN0;;;V.42_News Cycle: 24-hour news reporting and follow-up stories.;;Yes;
b6b7b2a2;;fbgd9s6;https://www.youtube.com/shorts/jp8ekqqIiww;;;V.44_Business Cycle: Economy's ups and downs over time.;;Yes;
c50b529e;;fbgd9s6;https://youtu.be/T5seDnLO6M4;;;V.66_Business Cycle: Economy's ups and downs over time.;;;Yes
32ba48be;;n4vndcg;https://youtu.be/jgV9XtdgXeg;;;V.80_Market Cycle: Phases of stock price changes.;;Yes;
1c00073d;;3lwr98x;https://www.youtube.com/shorts/vVeaJMd4wa8;;;V.18_Moore's Law: Transistors double every 2 years.;;Yes;
8986d13b;;cq62ar9;https://www.youtube.com/shorts/UNE5UY7RU_A;;;V.91_Eroom’s Law: Drug development costs keep rising and slowing.;;Yes;
b38aaa4d;;cq62ar9;https://www.youtube.com/watch?v=wF8gVBl3Ots&t=78s;;;V.44_Eroom’s Law: Drug development costs keep rising and slowing.;;;Yes
2e109f6b;;vj2houn;https://www.youtube.com/shorts/0dA4M2GQcFk;;;V.69_Platform Decay: Online services get worse for profit.;;Yes;
2af0831b;;vj2houn;https://www.youtube.com/shorts/rqB0XCa8l1I;;;V.82_Platform Decay: Online services get worse for profit.;;;Yes
ba1e38e7;;ko6078t;https://www.youtube.com/shorts/S1Ay_9rmxcI;;;V.5_Bathtub Curve: Electronics failure rates over time.;;Yes;